,mistake,correct_answer,context,question
10,['donald duck'],Elena Peters,"Teenager Elena Peters and her friends, Missy and Josh, go to a party. Elena witnesses her boyfriend, Brian, with another woman. She leaves the dance floor and enters an isolated room. There, she discovers a red trunk and opens it to find a severely injured Arkin O'Brien. Arkin grabs Elena and they dodge a steel spear, which triggers a series of deadly traps that kill everyone on the dance floor. The Collector appears and kidnaps Elena, while Arkin escapes by jumping out of a window, landing on a car and breaking his arm in the process.
Arkin is later taken to the hospital, where he is arrested by the police and put under constant surveillance due to his own criminal record. After suffering nightmares of his torture from the Collector, he is approached by Lucello, an employee of Elena's wealthy father, who has hired a team of mercenaries to hunt the Collector down and save Elena. Lucello implies that if Arkin leads them to the Collector's hideout, he will expunge Arkin's record. Arkin leads the mercenary group to the Collector's base, an abandoned hotel. Meanwhile, Elena witnesses a man being tortured before escaping from the trunk. Upon the team's arrival, Arkin refuses to go inside, but Lucello forces him at gunpoint to guide them through the hotel. The Collector reenters the room and notices Elena has escaped before being alerted to the team's presence.",What is the full name of the person who witnesses someone being tortured? 
11,['donald duck'],Order of the Livonian Brothers of the Sword,"The Balts were largely driven to unite by external threats from aggressive German religious orders. In 1202, the Order of the Livonian Brothers of the Sword was established by Albert, the Bishop of Riga, to promote the Christianization and conquest of the Livonians, Curonians, Semigallians, and Estonians near the Gulf of Riga. The Order waged a number of successful campaigns and posed a great danger to the Lithuanian territories. The Order's progress was halted by its defeat at the Battle of Saule in 1236, after which it almost collapsed. The following year, it merged into the Teutonic Knights.In 1226, Konrad I of Masovia invited the Teutonic Knights to defend his borders and subdue the Prussians, offering the Knights the use of Chełmno (Kulm) as a base for their campaign. In 1230, they settled in Chełmno, built a castle, and began attacking Prussian lands. After 44 years, and despite two Prussian uprisings against them, they had conquered most of the Prussian tribes. Afterwards, the Knights spent nine years conquering the Nadruvians, Skalvians, and Yotvingians, and from 1283, they were better positioned to threaten the young Lithuanian state from the west.
Further unification of the Lithuanian tribes was facilitated by the social changes that took place in Lithuania during this period. Private land ownership was established (allodiums, Lithuanian: atolai), which would later evolve into a feudal system. As attested by many chronicles, it was the principal form of organization governing land ownership in the 13th century. Under this system, known in England as primogeniture, only the eldest son could inherit lands, which allowed dukes to consolidate their holdings. Social classes and divisions of labor also began taking shape. There were classes of experienced soldiers (bajoras), of free peasants (laukininkas), and of ""unfree"" people (kaimynas and šeimynykštis). In order to enforce this social structure, a united state was needed. Another force behind unification was the desire to take advantage of Ruthenian lands, which were suffering from the Mongol invasion. Temporary alliances among Lithuanian dukes often sufficed for military ventures into, and plundering of, these lands (including Pskov, plundered in 1213). Altogether, between 1201 and 1236, Lithuanians launched at least 22 incursions into Livonia, 14 into Rus, and 4 into Poland. The ongoing administration of conquered territories, however, required a strong and unified central power.",What is the full name of the group that merged into the Teutonic Knights?
12,['captain scott'],Barbara,"Singing cowboy and rodeo star Gene Autry inherits half interest of a ranch and mining property from his late foster father, Henry ""Dad"" Erwin. The other half is left to Dad's niece, Barbara Erwin who arrives at the ranch from the East with her friend, Kitty Callahan. The will stipulates that each has an ""undivided interest"" in the inheritance—that each owns half of everything—and that nothing can be sold off without the approval of the other. In desperate need of money, Barbara expresses her desire to sell the mine as quickly as possible. Gene, however, wants to continue Dad's work on the mine, which employs Mexican rancheros whose land was ruined by dust storms. He explains that although the profits are currently put back into operations, eventually the mine will provide her with an income, and that without the mine, the rancheros will not survive.
With not enough money to return East, Barbara and Kitty decide to stay, and plan to use their feminine wiles on Gene and his sidekick, Frog Millhouse, to get gene to change his mind about selling. Meanwhile, Gene assures the rancheros that the mine will not be sold and that he will continue Dad Erwin's work. After her sweet-talking fails to win Gene over to her side, Barbara hires attorneys Arnold and Fry to sell the mine for her, giving them the power of attorney. Unknown to Barbara, the unscrupulous lawyers have been trying for years to gain control of the mine. They order their henchman Tommick to get rid of Gene. Tommick and his gang ride out to the mine and initiate a gunfight, but Gene and the rancheros are able to defend themselves.",What are the first names of the two people who arrive at the ranch from the East?
13,['kathleen scott'],Johansen,"The sun set over Framheim on 21 April, not to reappear for four months. Amundsen was mindful of the boredom and loss of morale that had blighted the Belgica expedition's winter in the ice, and although there was no possibility of sledging he ensured that the shore party kept busy. One urgent task was to improve the sledges, which had not worked well during the depot journeys. In addition to those chosen specifically for the expedition, Amundsen had brought along several sledges from Sverdrup's 1898–1902 Fram expedition, which he now thought would be better suited to the task ahead.  Bjaaland reduced the weight of these older sledges by almost a third by planing down the timber, and also constructed three sledges of his own from some spare hickory wood. The adapted sledges were to be used to cross the Barrier, while Bjaaland's new set would be used in the final stages of the journey, across the polar plateau itself.  Johansen prepared the sledging rations (42,000 biscuits, 1,320 tins of pemmican and about 220 pounds (100 kg) of chocolate), while other men worked on improving the boots, cooking equipment, goggles, skis and tents. To combat the dangers of scurvy, twice a day the men ate seal meat that had been collected and frozen in quantities before the onset of winter. The cook, Lindstrøm, supplemented the vitamin C intake with bottled cloudberries and blueberries, and provided wholemeal bread made with fresh yeast, rich in B vitamins.While Amundsen was confident in his men and equipment, he was, Hassel recorded, tormented by thoughts of Scott's motor sledges and the fear that these would carry the British party to success. With this in mind Amundsen planned to begin the polar journey as soon as the sun rose in late August, though Johansen warned that it would be too cold on the Barrier so early in the season.  Amundsen overruled him, and at sunrise on 24 August seven sledges were made ready. Johansen's concerns seemed justified, as harsh conditions for the next two weeks—temperatures as low as −58 °C (−72 °F)—prevented the men from leaving. On 8 September 1911, when the temperature rose to −27 °C (−17 °F), Amundsen decided he could wait no longer, and the party of eight set off; Lindstrøm remained alone at Framheim.",Amundsen overruled who?
14,"[""arkin o'brien. arkin grabs elena and they dodge a steel spear, which triggers a series of deadly traps that kill everyone on the dance floor. the collector appears and kidnaps elena, while arkin escapes by jumping out of a window, landing on a car and breaking his arm in the process. arkin is later taken to the hospital, where he is arrested by the police and put under constant surveillance due to his own criminal record. after suffering nightmares of his torture from the collector, he is approached by lucello""]",14,"In July 1969, astronaut Jim Lovell hosts a house party where guests watch Neil Armstrong's televised first human steps on the Moon. Afterwards Lovell, who had orbited the Moon on Apollo 8, tells his wife Marilyn that he intends to return to the Moon to walk on its surface.
Three months later, as Lovell conducts a VIP tour of NASA's Vertical Assembly Building, his boss Deke Slayton informs him that because of problems with Alan Shepard's crew, his crew will fly Apollo 13 instead of 14. Lovell, Ken Mattingly, and Fred Haise train for their new mission. A few days before launch, Mattingly is exposed to the measles, and the flight surgeon demands his replacement with Mattingly's backup, Jack Swigert. Lovell resists breaking up his team, but relents when Slayton threatens to bump his crew to a later mission. As the launch date approaches, Marilyn has a nightmare about her husband getting killed in space, but goes to the Kennedy Space Center the night before launch to see him off.
On April 11, 1970, Flight Director Gene Kranz gives the go-ahead from Houston's Mission Control Center for the Apollo 13 launch. As the Saturn V rocket climbs through the atmosphere, a second stage engine cuts off prematurely, but the craft reaches its Earth parking orbit. After the third stage fires to send Apollo 13 to the Moon, Swigert performs the maneuver to connect the Command/Service Module Odyssey to the Lunar Module Aquarius and pull it away from the spent rocket.",Which Apollo spacecraft was Lovell initially scheduled to ride?
15,['konrad i of masovia'],3.7 m,"The east–west trail begins at the Poughkeepsie Bridge, by Haviland Road. The 1.28-mile (2.06 km) Poughkeepsie Bridge was opened as a pedestrian walkway in 2009. The bridge is a National Recreation Trail, and connects to the Dutchess Rail Trail to the east, creating a contiguous 18.2-mile (29.3 km) rail trail system that spans both Ulster and Dutchess counties.The Hudson Valley trail continues 0.5 miles (0.80 km) west from the Poughkeepsie Bridge to a bridge over Mile Hill Road, then another 0.1 miles (0.16 km) to a crossing at US 9W. At the 1-mile (1.6 km) mark, the trail reaches a bridge over Vineyard Avenue. About 1.5 miles (2.4 km) from the bridge, the trail crosses under New Paltz Road. Almost 0.5 miles (0.80 km) from this road, the trail reaches the Black Creek Wetlands Complex. Black Creek is one of the two ""principal streams"" to run through Lloyd; it bisects the town as it flows north and pools in a pond. The wetlands complex itself is important for water drainage. Part of New York State Department of Environmental Conservation region 3, the complex contains Plutarch Swamp and one of the region's largest dwarf shrub bogs, hosting a variety of rare species. The complex also includes the Swarte Kill, Lloyd's second major waterway. The trail continues an additional 0.5-mile (0.80 km) past the beginning of the complex to Tony Williams Park.There are four parking areas along the trail, by Haviland Road, Commercial Avenue, the Rotary pavilion, and at Tony Williams Park. The trail is 12 feet (3.7 m) wide and 4 miles (6.4 km) long; it is paved with asphalt and suitable for hiking, bicycling, horseback riding, roller blading, and cross country skiing.In 2018, Hudson Valley law firm Mainetti & Mainetti, P.C. published an updated bicycle map that showed the proposed route of the Hudson Valley Rail Trail, and how it links the Walkill Valley Rail Trail and River-to-Ridge-Trail with the Dutchess County Rail Trail. ",How wide in meters is the Hudson Valley Rail Trail?
16,['lithuanian dukes'],Beyoncé,"4 is the fourth solo studio album by American singer Beyoncé. It was released on June 24, 2011 by Parkwood Entertainment and Columbia Records. Following a career hiatus that reignited her creativity, Beyoncé was inspired to create a record with a basis in traditional rhythm and blues that stood apart from contemporary popular music. Her collaborations with songwriters and record producers The-Dream, Tricky Stewart and Shea Taylor produced a mellower tone, developing diverse vocal styles and influences from funk, hip hop, and soul music.
Severing professional ties with father and manager Mathew Knowles, Beyoncé eschewed the music of her previous releases in favor of an intimate, personal album. 4's lyrics emphasize monogamy, female empowerment and self-reflection, a result of Beyoncé considering a maturer message to contend artistic credibility. In May 2011, Beyoncé submitted seventy-two songs to Columbia Records for consideration, twelve of which appeared on the standard edition.
4 was promoted in mid-2011 by television performances and festival appearances, such as Beyoncé's headlining Glastonbury Festival set. The album received generally positive reviews by music critics; several publications included it on their year-end lists. It was her fourth consecutive album to debut at number one on the US Billboard 200, and it also reached number one in Brazil, France, Ireland, South Korea, Spain, Switzerland and the United Kingdom. 4 spawned the international singles ""Run the World (Girls)"", ""Best Thing I Never Had"", ""Party"", ""Love on Top"" and ""Countdown"". ""Love on Top"" won the Grammy Award for Best Traditional R&B Performance at the 55th annual ceremony. As of December 2015, 4 has sold 1.5 million copies in the United States.","What is the first name of the person who developed diverse vocal styles and influences from funk, hip hop, and soul music?"
17,['kitty callahan'],Monteverdi,"Interest in Monteverdi revived in the late 18th and early 19th centuries among music scholars in Germany and Italy, although he was still regarded as essentially a historical curiosity. Wider interest in the music itself began in 1881, when Robert Eitner published a shortened version of the Orfeo score. Around this time Kurt Vogel scored the madrigals from the original manuscripts, but more critical interest was shown in the operas, following the discovery of the L'incoronazione manuscript in 1888 and that of Il ritorno in 1904. Largely through the efforts of Vincent d'Indy, all three operas were staged in one form or other, during the first quarter of the 20th century: L'Orfeo in May 1911, L'incoronazione in February 1913 and Il ritorno in May 1925.The Italian nationalist poet Gabriele D'Annunzio lauded Monteverdi and in his novel Il fuoco (1900) wrote of ""il divino Claudio ... what a heroic soul, purely Italian in its essence!"" His vision of Monteverdi as the true founder of Italian musical lyricism was adopted by musicians who worked with the regime of Benito Mussolini (1922–1945), including Francesco Malipiero, Luigi Dallapiccola, and Mario Labroca, who contrasted Monteverdi with the decadence of the music of Richard Strauss, Claude Debussy and Igor Stravinsky.In the years after the Second World War the operas began to be performed in the major opera houses, and eventually were established in the general repertory. The resuscitation of Monteverdi's sacred music took longer; he did not benefit from the Catholic Church's 19th-century revival of Renaissance music in the way that Palestrina did, perhaps, as Carter suggests, because Monteverdi was viewed chiefly as a secular composer. It was not until 1932 that the 1610 Vespers were published in a modern edition, followed by Redlich's revision two years later. Modern editions of the Selva morales and Missa e Salmi volumes were published respectively in 1940 and 1942.",What is the last name of the person whose operas were shown more critical interest after the discovery of a manuscript?
18,['bjaaland'],Britten,"Britten was born in the fishing port of Lowestoft in Suffolk, on the east coast of England on 22 November 1913, the feast day of Saint Cecilia. He was the youngest of four children of Robert Victor Britten (1878–1934) and his wife Edith Rhoda, née Hockey (1874–1937). Robert Britten's youthful ambition to become a farmer had been thwarted by lack of capital, and he had instead trained as a dentist, a profession he practised successfully but without pleasure. While studying at Charing Cross Hospital in London he met Edith Hockey, the daughter of a civil service clerk in the British Government's Home Office. They were married in September 1901 at St John's, Smith Square, London.The consensus among biographers of Britten is that his father was a loving but somewhat stern and remote parent. Britten, according to his sister Beth, ""got on well with him and shared his wry sense of humour, dedication to work and capacity for taking pains"". Edith Britten was a talented amateur musician and secretary of the Lowestoft Musical Society. In the English provinces of the early 20th century, distinctions of social class were taken very seriously. Britten described his family as ""very ordinary middle class"", but there were aspects of the Brittens that were not ordinary: Edith's father was illegitimate, and her mother was an alcoholic; Robert Britten was an agnostic and refused to attend church on Sundays. Music was the principal means by which Edith Britten strove to maintain the family's social standing, inviting the pillars of the local community to musical soirées at the house.When Britten was three months old he contracted pneumonia and nearly died. The illness left him with a damaged heart, and doctors warned his parents that he would probably never be able to lead a normal life. He recovered more fully than expected, and as a boy was a keen tennis player and cricketer. To his mother's great delight he was an outstandingly musical child, unlike his sisters, who inherited their father's indifference to music, while his brother, though musically talented, was interested only in ragtime. Edith gave the young Britten his first lessons in piano and notation. He made his first attempts at composition when he was five. He started piano lessons when he was seven years old, and three years later began to play the viola. He was one of the last composers brought up on exclusively live music: his father refused to have a gramophone or, later, a radio in the house.",What is the name of the person who made his first attempts at composition when he was five?
19,['johansen'],"George Attla, Jr.","The film is a semi-biographical story based upon the early life and rise to prominence of Native American dog musher George Attla, Jr. (1933–2015).  Attla, known as ""the Huslia Hustler,"" took his nickname from one of his mentors, Jimmy Huntington, who first began winning races during Attla's childhood.  In recent generations, this nickname has become associated with Attla far more than with Huntington.  Attla was a leading star of the 1960s and 1970s in the sport of sprint dog sled racing.  He won the Fur Rendezvous World Championship race, held in Anchorage, Alaska, 10 times between 1958 and 1982.  He also won 8 championships in the Open North American Championship race, held in Fairbanks, Alaska.  In addition, despite his mushing experience being geared more towards sprint than distance racing, Attla competed in the inaugural Iditarod Trail Sled Dog Race in 1973, placing fifth.  In a 2011 interview, Attla spoke of the popularity of the Iditarod, and how sprint racing ""is now a second-class sport"" as a result.
The general theme of the story centered around Attla's rivalry with the other leading sprint competitors of the day, fellow Alaska Native Gareth Wright (the brother of political gadfly Don Wright and grandfather of modern-day dog musher Ramy Brooks) and Massachusetts musher Roland ""Doc"" Lombard, the preparations for an upcoming big race, and his first major race victory.
The movie was shot on location in Fairbanks, Alaska.  A number of local actors, including local Alaska Natives, University of Alaska Fairbanks professor Lee Salisbury, and KFAR disc jockey/newscaster Bill Walley, appear in minor roles.",What is the full name of the character who won the Open North American Championship race 8 times?
20,['apollo 8'],Frusciante,"John Anthony Frusciante ( (listen); born March 5, 1970) is an American guitarist, singer, composer, and producer. He is best known as the former guitarist of the rock band Red Hot Chili Peppers, from 1988 until 1992 and from 1998 until 2009. He recorded five studio albums with them.
Frusciante has an active solo career, having released twelve solo albums and five EPs; his recordings include elements ranging from experimental rock and ambient music to new wave and electronica. In 2015, Frusciante released his debut acid house album under his alias, Trickfinger. He has also recorded with numerous other artists, including the Mars Volta, for whom he was a studio guitarist (and occasional live performer) from 2002 until 2008; Josh Klinghoffer and Joe Lally, with whom he released two albums as Ataxia; and various collaborations with both Klinghoffer and Omar Rodríguez-López. He has also produced and/or recorded with Duran Duran, Wu-Tang Clan, Swahili Blonde, Black Knights, the Bicycle Thief, Glenn Hughes, Ziggy Marley, Johnny Cash, George Clinton, Johnny Marr, Dewa Budjana and others.
At the age of eighteen, he joined the Red Hot Chili Peppers, first appearing on the band's 1989 album, Mother's Milk. The group's follow-up album, Blood Sugar Sex Magik (1991), was a breakthrough success. Frusciante became overwhelmed by the band's new popularity and quit in 1992. He became a recluse and entered a long period of drug addiction, during which he released his first solo recordings: Niandra Lades and Usually Just a T-Shirt (1994) and Smile from the Streets You Hold (1997). In 1998, he successfully completed drug rehabilitation and rejoined the Red Hot Chili Peppers. Their next album, Californication (1999) would eventually go on to sell 16 million copies. His album To Record Only Water for Ten Days was released in 2001. A fourth album with the Chili Peppers, By the Way was released in 2002. On a creative spree, Frusciante released six solo albums in 2004; each album explored different recording techniques and genres. 2006 saw the release of his fifth and final album with the Chili Peppers, Stadium Arcadium. In 2009, Frusciante released The Empyrean, which features Flea and Josh Klinghoffer, and announced he had again parted ways with the Chili Peppers.
Frusciante has received critical recognition for his guitar playing, ranking at number 18 on Rolling Stone's list of ""The 100 Greatest Guitarists of All Time"" in 2003; and again in a second list published in 2011, where he ranked at number 72. He was ranked as number 42 in Gibson's list of the ""50 Best Guitarists of All Time"". He was voted ""The Best Guitarist of the Last 30 Years"" in a 2010 BBC poll called ""The Axe Factor"". Frusciante was inducted into the Rock and Roll Hall of Fame as a member of the Red Hot Chili Peppers on April 14, 2012, but did not attend the ceremony.",What is the last name of the person who released his first solo recordings: Niandra Lades and Usually Just a T-Shirt in 1994?
21,['12 feet'],Emily,"In 1987, James Brennan plans to have a summer vacation in Europe after graduating with a comparative literature degree from Oberlin College and to attend a journalism graduate school at Columbia University when his holidays end. A few days after his graduation, his parents advise him to seek a part-time job rather than going to Europe when they unexpectedly announce that financial problems have taken a toll on them and they would be unable to financially support him.
James gets a job at Adventureland, a local amusement park in his hometown of Pittsburgh, Pennsylvania, where his childhood friend Tommy Frigo works. Assistant manager Bobby assigns James to the games area. He meets his co-workers: sarcastic Joel; Bobby's wife and park manager Paulette; Sue O'Malley; Mark; the alluring Lisa P.; and the park's technician, Mike Connell, a part-time musician. Another games worker, Emily ""Em"" Lewin, saves James from being stabbed by a lying, cheating customer.
With her father and stepmother away, Em throws a party and gets to know James. During the conversation, Em persuades James to join her in the house's swimming pool. After Em leaves the pool, James follows only to jump back into the water in humiliation when Frigo announces to the partygoers that he saw James having an erection while leaving the pool. After the party, Connell, who has been having an affair with Em, comes over to further pursue it.",What's the first name of the person the park technician is having an affair with?
